Year,Team,N_Wins,N_Round,Odds_Str,Odds,Over-Under
1989,'89 49ers,14,3,+350,350,11.5
1990,'90 Giants,8,0,+400,400,11.0
1991,'91 Redskins,9,2,+600,600,11.5
1992,'92 Cowboys,12,5,+350,350,11.5
1993,'93 Cowboys,12,3,+300,300,11.0
1994,'94 49ers,11,2,+200,200,12.5
1995,'95 Cowboys,10,2,+600,600,10.5
1996,'96 Packers,13,4,+250,250,12.0
1997,'97 Broncos,14,5,+600,600,11.0
1998,'98 Broncos,6,0,+500,500,10.5
1999,'99 Rams,10,1,+300,300,11.0
2000,'00 Ravens,10,2,+800,800,11.0
2001,'01 Patriots,9,0,+2000,2000,8.0
2002,'02 Buccaneers,7,0,+800,800,10.5
2003,'03 Patriots,14,5,+600,600,10.5
2004,'04 Patriots,10,2,+500,500,11.0
2005,'05 Steelers,8,0,+1200,1200,10.5
2006,'06 Colts,13,2,+800,800,10.5
2007,'07 Giants,12,2,+2000,2000,8.5
2008,'08 Steelers,9,0,+1000,1000,10.5
2009,'09 Saints,11,1,+1000,1000,10.5
2010,'10 Packers,15,2,+650,650,11.5
2011,'11 Giants,9,0,+1800,1800,9.0
2012,'12 Ravens,8,0,+2500,2500,8.5
2013,'13 Seahawks,12,4,+450,450,11.0
2014,'14 Patriots,12,3,+800,800,10.5
2015,'15 Broncos,9,0,+2500,2500,9.5
2016,'16 Patriots,13,4,+275,275,12.5
2017,'17 Eagles,9,2,+1400,1400,10.5
2018,'18 Patriots,12,1,+400,400,11.5
2019,'19 Chiefs,14,4,+450,450,11.5
2020,'20 Buccaneers,13,2,+700,700,12.0
2021,'21 Rams,5,0,+1120,1120,10.5
