,Missed,Lost WC,Lost Div,Lost Title,Lost SB,Won SB
Lost WC,0.532,0.128,0.192,0.09,0.032,0.026
Lost Div,0.514,0.111,0.149,0.111,0.053,0.062
Lost Title,0.345,0.109,0.2,0.173,0.055,0.118
Lost SB,0.288,0.115,0.288,0.135,0.096,0.077
Won SB,0.308,0.096,0.231,0.135,0.096,0.135
